ID,Page_name,Response_time,StartTime,EndTime
8763,01_Login,0.484,28-11-2022 02:50,28-11-2022 02:50
8764,02_Watchlist,0.723,28-11-2022 02:51,28-11-2022 02:51
8765,03_Logout,2.223,28-11-2022 02:51,28-11-2022 02:51
8766,01_Login,0.488,28-11-2022 03:01,28-11-2022 03:01
8767,02_Watchlist,0.713,28-11-2022 03:01,28-11-2022 03:01
8768,03_Logout,2.164,28-11-2022 03:01,28-11-2022 03:01
8769,01_Login,0.332,28-11-2022 03:10,28-11-2022 03:10
8770,02_Watchlist,0.71,28-11-2022 03:11,28-11-2022 03:11
8771,03_Logout,2.272,28-11-2022 03:11,28-11-2022 03:11
8772,01_Login,1.277,28-11-2022 03:20,28-11-2022 03:20
8773,02_Watchlist,0.724,28-11-2022 03:21,28-11-2022 03:21
8774,03_Logout,2.156,28-11-2022 03:21,28-11-2022 03:21
8775,01_Login,0.594,28-11-2022 03:30,28-11-2022 03:30
8776,02_Watchlist,0.706,28-11-2022 03:31,28-11-2022 03:31
8777,03_Logout,2.185,28-11-2022 03:31,28-11-2022 03:31
8778,01_Login,0.716,28-11-2022 03:41,28-11-2022 03:41
8779,02_Watchlist,0.718,28-11-2022 03:41,28-11-2022 03:41
8780,03_Logout,2.207,28-11-2022 03:41,28-11-2022 03:41
8781,01_Login,0.601,28-11-2022 03:50,28-11-2022 03:50
8782,02_Watchlist,0.723,28-11-2022 03:51,28-11-2022 03:51
8783,03_Logout,2.21,28-11-2022 03:51,28-11-2022 03:51
8784,01_Login,0.748,28-11-2022 04:00,28-11-2022 04:00
8785,02_Watchlist,0.704,28-11-2022 04:01,28-11-2022 04:01
8786,03_Logout,2.199,28-11-2022 04:01,28-11-2022 04:01
8787,01_Login,0.521,28-11-2022 04:10,28-11-2022 04:10
8788,02_Watchlist,0.692,28-11-2022 04:11,28-11-2022 04:11
8789,03_Logout,2.259,28-11-2022 04:11,28-11-2022 04:11
8790,01_Login,0.611,28-11-2022 04:21,28-11-2022 04:21
8791,02_Watchlist,0.717,28-11-2022 04:21,28-11-2022 04:21
8792,03_Logout,2.264,28-11-2022 04:21,28-11-2022 04:21
8793,01_Login,0.534,28-11-2022 04:30,28-11-2022 04:31
8794,02_Watchlist,0.709,28-11-2022 04:31,28-11-2022 04:31
8795,03_Logout,2.185,28-11-2022 04:31,28-11-2022 04:31
8796,01_Login,0.828,28-11-2022 04:40,28-11-2022 04:41
8797,02_Watchlist,0.71,28-11-2022 04:41,28-11-2022 04:41
8798,03_Logout,2.256,28-11-2022 04:41,28-11-2022 04:41
8799,01_Login,1.334,28-11-2022 04:50,28-11-2022 04:51
8800,02_Watchlist,0.723,28-11-2022 04:51,28-11-2022 04:51
8801,03_Logout,2.185,28-11-2022 04:51,28-11-2022 04:51
8802,01_Login,1.333,28-11-2022 05:00,28-11-2022 05:00
8803,02_Watchlist,0.632,28-11-2022 05:01,28-11-2022 05:01
8804,03_Logout,2.137,28-11-2022 05:01,28-11-2022 05:01
8805,01_Login,0.838,28-11-2022 05:11,28-11-2022 05:11
8806,02_Watchlist,0.715,28-11-2022 05:11,28-11-2022 05:11
8807,03_Logout,2.245,28-11-2022 05:11,28-11-2022 05:11
8808,01_Login,0.739,28-11-2022 05:21,28-11-2022 05:21
8809,02_Watchlist,1.161,28-11-2022 05:21,28-11-2022 05:21
8810,03_Logout,2.156,28-11-2022 05:21,28-11-2022 05:21
8811,01_Login,0.568,28-11-2022 05:30,28-11-2022 05:30
8812,02_Watchlist,0.726,28-11-2022 05:31,28-11-2022 05:31
8813,03_Logout,2.144,28-11-2022 05:31,28-11-2022 05:31
8814,01_Login,1.152,28-11-2022 05:41,28-11-2022 05:41
8815,02_Watchlist,0.746,28-11-2022 05:41,28-11-2022 05:41
8816,03_Logout,2.223,28-11-2022 05:41,28-11-2022 05:41
8817,01_Login,0.485,28-11-2022 05:50,28-11-2022 05:50
8818,02_Watchlist,0.725,28-11-2022 05:51,28-11-2022 05:51
8819,03_Logout,2.266,28-11-2022 05:51,28-11-2022 05:51
8820,01_Login,0.801,28-11-2022 06:00,28-11-2022 06:00
8821,02_Watchlist,0.64,28-11-2022 06:01,28-11-2022 06:01
8822,03_Logout,2.263,28-11-2022 06:01,28-11-2022 06:01
8823,01_Login,0.815,28-11-2022 06:11,28-11-2022 06:11
8824,02_Watchlist,0.707,28-11-2022 06:11,28-11-2022 06:11
8825,03_Logout,2.283,28-11-2022 06:11,28-11-2022 06:11
8826,01_Login,1.312,28-11-2022 06:20,28-11-2022 06:20
8827,02_Watchlist,0.714,28-11-2022 06:21,28-11-2022 06:21
8828,03_Logout,2.195,28-11-2022 06:21,28-11-2022 06:21
8829,01_Login,0.603,28-11-2022 06:31,28-11-2022 06:31
8830,02_Watchlist,0.733,28-11-2022 06:31,28-11-2022 06:31
8831,03_Logout,2.203,28-11-2022 06:31,28-11-2022 06:31
8832,01_Login,1.783,28-11-2022 06:41,28-11-2022 06:41
8833,02_Watchlist,0.806,28-11-2022 06:41,28-11-2022 06:41
8834,03_Logout,2.203,28-11-2022 06:41,28-11-2022 06:41
8835,01_Login,0.701,28-11-2022 06:50,28-11-2022 06:50
8836,02_Watchlist,0.702,28-11-2022 06:51,28-11-2022 06:51
8837,03_Logout,2.231,28-11-2022 06:51,28-11-2022 06:51
8838,01_Login,0.352,28-11-2022 07:01,28-11-2022 07:01
8839,02_Watchlist,0.719,28-11-2022 07:01,28-11-2022 07:01
8840,03_Logout,2.176,28-11-2022 07:01,28-11-2022 07:01
8841,01_Login,0.197,28-11-2022 07:10,28-11-2022 07:10
8842,02_Watchlist,0.72,28-11-2022 07:11,28-11-2022 07:11
8843,03_Logout,2.209,28-11-2022 07:11,28-11-2022 07:11
8844,01_Login,0.737,28-11-2022 07:21,28-11-2022 07:21
8845,02_Watchlist,0.647,28-11-2022 07:21,28-11-2022 07:21
8846,03_Logout,2.261,28-11-2022 07:21,28-11-2022 07:21
8847,01_Login,0.139,28-11-2022 07:30,28-11-2022 07:30
8848,02_Watchlist,0.723,28-11-2022 07:31,28-11-2022 07:31
8849,03_Logout,2.269,28-11-2022 07:31,28-11-2022 07:31
8850,01_Login,0.975,28-11-2022 07:41,28-11-2022 07:41
8851,02_Watchlist,1.04,28-11-2022 07:41,28-11-2022 07:41
8852,03_Logout,2.171,28-11-2022 07:41,28-11-2022 07:41
8853,01_Login,0.34,28-11-2022 07:51,28-11-2022 07:51
8854,02_Watchlist,0.885,28-11-2022 07:51,28-11-2022 07:51
8855,03_Logout,2.229,28-11-2022 07:51,28-11-2022 07:51
8856,01_Login,1.284,28-11-2022 08:01,28-11-2022 08:01
8857,02_Watchlist,0.737,28-11-2022 08:01,28-11-2022 08:01
8858,03_Logout,2.172,28-11-2022 08:01,28-11-2022 08:01
8859,01_Login,0.412,28-11-2022 08:11,28-11-2022 08:11
8860,02_Watchlist,0.92,28-11-2022 08:11,28-11-2022 08:11
8861,03_Logout,2.201,28-11-2022 08:11,28-11-2022 08:11
8862,01_Login,0.772,28-11-2022 08:21,28-11-2022 08:21
8863,02_Watchlist,0.948,28-11-2022 08:21,28-11-2022 08:21
8864,03_Logout,2.176,28-11-2022 08:21,28-11-2022 08:21
8865,01_Login,1.075,28-11-2022 08:31,28-11-2022 08:31
8866,02_Watchlist,1.083,28-11-2022 08:31,28-11-2022 08:31
8867,03_Logout,2.205,28-11-2022 08:31,28-11-2022 08:31
8868,01_Login,0.419,28-11-2022 08:40,28-11-2022 08:40
8869,02_Watchlist,0.888,28-11-2022 08:41,28-11-2022 08:41
8870,03_Logout,2.195,28-11-2022 08:41,28-11-2022 08:41
8871,01_Login,0.173,28-11-2022 08:51,28-11-2022 08:51
8872,02_Watchlist,1.066,28-11-2022 08:51,28-11-2022 08:51
8873,03_Logout,2.238,28-11-2022 08:51,28-11-2022 08:51
8874,01_Login,1.268,28-11-2022 09:01,28-11-2022 09:01
8875,02_Watchlist,1.708,28-11-2022 09:01,28-11-2022 09:01
8876,03_Logout,3.524,28-11-2022 09:02,28-11-2022 09:02
8877,01_Login,1.174,28-11-2022 09:11,28-11-2022 09:11
8878,02_Watchlist,0.737,28-11-2022 09:11,28-11-2022 09:11
8879,03_Logout,2.241,28-11-2022 09:11,28-11-2022 09:11
8880,01_Login,7.688,28-11-2022 09:20,28-11-2022 09:21
8881,02_Watchlist,4.481,28-11-2022 09:21,28-11-2022 09:21
8882,03_Logout,2.194,28-11-2022 09:24,28-11-2022 09:24
8883,01_Login,8.344,28-11-2022 09:30,28-11-2022 09:31
8884,02_Watchlist,9.258,28-11-2022 09:31,28-11-2022 09:31
8885,03_Logout,2.208,28-11-2022 09:34,28-11-2022 09:34
8886,01_Login,2.034,28-11-2022 09:46,28-11-2022 09:46
8887,02_Watchlist,2.086,28-11-2022 09:46,28-11-2022 09:46
8888,03_Logout,2.207,28-11-2022 09:47,28-11-2022 09:47
8889,01_Login,2.982,28-11-2022 09:56,28-11-2022 09:56
8890,02_Watchlist,5.832,28-11-2022 09:56,28-11-2022 09:56
8891,03_Logout,2.121,28-11-2022 09:57,28-11-2022 09:57
8892,01_Login,1.035,28-11-2022 10:16,28-11-2022 10:16
8893,02_Watchlist,2.336,28-11-2022 10:16,28-11-2022 10:16
8894,03_Logout,2.237,28-11-2022 10:17,28-11-2022 10:17
8895,01_Login,4.889,28-11-2022 10:26,28-11-2022 10:26
8896,02_Watchlist,3.333,28-11-2022 10:26,28-11-2022 10:26
8897,03_Logout,2.197,28-11-2022 10:28,28-11-2022 10:28
8898,01_Login,4.945,28-11-2022 10:36,28-11-2022 10:36
8899,02_Watchlist,1.85,28-11-2022 10:36,28-11-2022 10:36
8900,03_Logout,2.217,28-11-2022 10:37,28-11-2022 10:37
8901,01_Login,1.279,28-11-2022 10:46,28-11-2022 10:46
8902,02_Watchlist,1.081,28-11-2022 10:46,28-11-2022 10:46
8903,03_Logout,2.164,28-11-2022 10:47,28-11-2022 10:47
8904,01_Login,1.6,28-11-2022 10:56,28-11-2022 10:56
8905,02_Watchlist,1.84,28-11-2022 10:56,28-11-2022 10:56
8906,03_Logout,2.08,28-11-2022 10:57,28-11-2022 10:57
8907,01_Login,1.685,28-11-2022 11:06,28-11-2022 11:06
8908,02_Watchlist,1.165,28-11-2022 11:06,28-11-2022 11:06
8909,03_Logout,2.252,28-11-2022 11:06,28-11-2022 11:07
8910,01_Login,6.357,28-11-2022 11:16,28-11-2022 11:16
8911,02_Watchlist,0.71,28-11-2022 11:16,28-11-2022 11:16
8912,03_Logout,2.207,28-11-2022 11:16,28-11-2022 11:16
8913,01_Login,1.152,28-11-2022 11:26,28-11-2022 11:26
8914,02_Watchlist,1.141,28-11-2022 11:26,28-11-2022 11:26
8915,03_Logout,2.157,28-11-2022 11:26,28-11-2022 11:27
8916,01_Login,4.473,28-11-2022 11:36,28-11-2022 11:36
8917,02_Watchlist,1.084,28-11-2022 11:36,28-11-2022 11:36
8918,03_Logout,2.217,28-11-2022 11:37,28-11-2022 11:37
8919,01_Login,3.46,28-11-2022 11:46,28-11-2022 11:46
8920,02_Watchlist,1.098,28-11-2022 11:46,28-11-2022 11:46
8921,03_Logout,2.161,28-11-2022 11:47,28-11-2022 11:47
8922,01_Login,0.715,28-11-2022 11:56,28-11-2022 11:56
8923,02_Watchlist,1.604,28-11-2022 11:56,28-11-2022 11:56
8924,03_Logout,2.143,28-11-2022 11:57,28-11-2022 11:57
8925,01_Login,4.383,28-11-2022 12:06,28-11-2022 12:06
8926,02_Watchlist,6.256,28-11-2022 12:06,28-11-2022 12:06
8927,03_Logout,2.242,28-11-2022 12:08,28-11-2022 12:08
8928,01_Login,3.066,28-11-2022 12:20,28-11-2022 12:20
8929,02_Watchlist,0.963,28-11-2022 12:20,28-11-2022 12:20
8930,03_Logout,2.191,28-11-2022 12:21,28-11-2022 12:21
8931,01_Login,2.394,28-11-2022 12:25,28-11-2022 12:25
8932,02_Watchlist,1.539,28-11-2022 12:25,28-11-2022 12:25
8933,03_Logout,2.203,28-11-2022 12:26,28-11-2022 12:26
8934,01_Login,2.445,28-11-2022 12:30,28-11-2022 12:30
8935,02_Watchlist,3.806,28-11-2022 12:30,28-11-2022 12:30
8936,03_Logout,2.16,28-11-2022 12:31,28-11-2022 12:31
8937,01_Login,4.487,28-11-2022 12:36,28-11-2022 12:36
8938,02_Watchlist,1.879,28-11-2022 12:36,28-11-2022 12:36
8939,03_Logout,2.759,28-11-2022 12:37,28-11-2022 12:37
8940,01_Login,2.271,28-11-2022 12:45,28-11-2022 12:45
8941,02_Watchlist,2.109,28-11-2022 12:45,28-11-2022 12:45
8942,03_Logout,3.577,28-11-2022 12:46,28-11-2022 12:46
8943,01_Login,3.526,28-11-2022 12:50,28-11-2022 12:50
8944,02_Watchlist,1.028,28-11-2022 12:51,28-11-2022 12:51
8945,03_Logout,2.048,28-11-2022 12:52,28-11-2022 12:52
8946,01_Login,2.163,28-11-2022 12:55,28-11-2022 12:55
8947,02_Watchlist,1.88,28-11-2022 12:55,28-11-2022 12:55
8948,03_Logout,2.208,28-11-2022 12:56,28-11-2022 12:56
8949,01_Login,3.891,28-11-2022 01:00,28-11-2022 01:00
8950,02_Watchlist,3.641,28-11-2022 01:00,28-11-2022 01:00
8951,03_Logout,2.586,28-11-2022 01:02,28-11-2022 01:02
8952,01_Login,2.958,28-11-2022 01:05,28-11-2022 01:05
8953,02_Watchlist,1.902,28-11-2022 01:05,28-11-2022 01:05
8954,03_Logout,2.589,28-11-2022 01:06,28-11-2022 01:06
8955,01_Login,2.025,28-11-2022 01:10,28-11-2022 01:10
8956,02_Watchlist,1.177,28-11-2022 01:10,28-11-2022 01:10
8957,03_Logout,2.13,28-11-2022 01:12,28-11-2022 01:12
8958,01_Login,3.117,28-11-2022 01:15,28-11-2022 01:15
8959,02_Watchlist,62.933,28-11-2022 01:15,28-11-2022 01:16
8960,03_Logout,3.554,28-11-2022 01:17,28-11-2022 01:17
8961,01_Login,2.653,28-11-2022 01:20,28-11-2022 01:20
8962,02_Watchlist,1.636,28-11-2022 01:20,28-11-2022 01:20
8963,03_Logout,2.194,28-11-2022 01:21,28-11-2022 01:21
8964,01_Login,1.725,28-11-2022 01:25,28-11-2022 01:25
8965,02_Watchlist,1.141,28-11-2022 01:25,28-11-2022 01:25
8966,03_Logout,2.231,28-11-2022 01:26,28-11-2022 01:26
8967,01_Login,3.16,28-11-2022 01:30,28-11-2022 01:30
8968,02_Watchlist,0.884,28-11-2022 01:30,28-11-2022 01:30
8969,03_Logout,2.227,28-11-2022 01:31,28-11-2022 01:31
8970,01_Login,4.513,28-11-2022 01:35,28-11-2022 01:35
8971,02_Watchlist,1.838,28-11-2022 01:35,28-11-2022 01:35
8972,03_Logout,2.168,28-11-2022 01:37,28-11-2022 01:37
8973,01_Login,2.298,28-11-2022 01:40,28-11-2022 01:40
8974,02_Watchlist,0.75,28-11-2022 01:40,28-11-2022 01:40
8975,03_Logout,2.206,28-11-2022 01:41,28-11-2022 01:41
8976,01_Login,4.791,28-11-2022 01:45,28-11-2022 01:45
8977,02_Watchlist,2.993,28-11-2022 01:45,28-11-2022 01:45
8978,03_Logout,2.258,28-11-2022 01:47,28-11-2022 01:47
8979,01_Login,4.061,28-11-2022 01:55,28-11-2022 01:55
8980,02_Watchlist,3.939,28-11-2022 01:55,28-11-2022 01:55
8981,03_Logout,2.264,28-11-2022 01:57,28-11-2022 01:57
8982,01_Login,2.408,28-11-2022 02:00,28-11-2022 02:00
8983,02_Watchlist,1.978,28-11-2022 02:00,28-11-2022 02:00
8984,03_Logout,2.281,28-11-2022 02:01,28-11-2022 02:01
8985,01_Login,3.74,28-11-2022 02:05,28-11-2022 02:05
8986,02_Watchlist,0.758,28-11-2022 02:05,28-11-2022 02:05
8987,03_Logout,2.198,28-11-2022 02:07,28-11-2022 02:07
8988,01_Login,65.312,28-11-2022 02:10,28-11-2022 02:11
8989,02_Watchlist,1.902,28-11-2022 02:11,28-11-2022 02:11
8990,03_Logout,2.223,28-11-2022 02:12,28-11-2022 02:12
8991,01_Login,1.091,28-11-2022 02:16,28-11-2022 02:16
8992,02_Watchlist,1.847,28-11-2022 02:16,28-11-2022 02:16
8993,03_Logout,2.168,28-11-2022 02:17,28-11-2022 02:17
8994,01_Login,1.664,28-11-2022 02:25,28-11-2022 02:25
8995,02_Watchlist,0.825,28-11-2022 02:25,28-11-2022 02:25
8996,03_Logout,2.172,28-11-2022 02:26,28-11-2022 02:26
8997,01_Login,3.401,28-11-2022 02:30,28-11-2022 02:30
8998,02_Watchlist,2.038,28-11-2022 02:30,28-11-2022 02:30
8999,03_Logout,2.288,28-11-2022 02:32,28-11-2022 02:32
9000,01_Login,4.981,28-11-2022 02:40,28-11-2022 02:40
9001,02_Watchlist,3.093,28-11-2022 02:40,28-11-2022 02:40
9002,03_Logout,2.719,28-11-2022 02:41,28-11-2022 02:41
9003,01_Login,2.031,28-11-2022 02:45,28-11-2022 02:45
9004,02_Watchlist,0.982,28-11-2022 02:45,28-11-2022 02:45
9005,03_Logout,2.171,28-11-2022 02:46,28-11-2022 02:46
9006,01_Login,5.146,28-11-2022 02:50,28-11-2022 02:50
9007,02_Watchlist,5.137,28-11-2022 02:50,28-11-2022 02:50
9008,03_Logout,2.202,28-11-2022 02:53,28-11-2022 02:53
9009,01_Login,0.756,28-11-2022 03:00,28-11-2022 03:00
9010,02_Watchlist,1.01,28-11-2022 03:00,28-11-2022 03:00
9011,03_Logout,2.189,28-11-2022 03:02,28-11-2022 03:02
9012,01_Login,2.998,28-11-2022 03:05,28-11-2022 03:05
9013,02_Watchlist,2.966,28-11-2022 03:05,28-11-2022 03:05
9014,03_Logout,2.119,28-11-2022 03:07,28-11-2022 03:07
9015,01_Login,4.034,28-11-2022 03:10,28-11-2022 03:10
9016,02_Watchlist,1.993,28-11-2022 03:10,28-11-2022 03:10
9017,03_Logout,2.226,28-11-2022 03:11,28-11-2022 03:11
9018,01_Login,6.833,28-11-2022 03:15,28-11-2022 03:15
9019,02_Watchlist,67.216,28-11-2022 03:15,28-11-2022 03:16
9020,03_Logout,2.224,28-11-2022 03:18,28-11-2022 03:18
9021,01_Login,4.446,28-11-2022 03:25,28-11-2022 03:25
9022,02_Watchlist,2.98,28-11-2022 03:26,28-11-2022 03:26
9023,03_Logout,2.219,28-11-2022 03:27,28-11-2022 03:27
9024,01_Login,0.869,28-11-2022 03:35,28-11-2022 03:35
9025,02_Watchlist,0.707,28-11-2022 03:35,28-11-2022 03:35
9026,03_Logout,2.29,28-11-2022 03:36,28-11-2022 03:36
9027,01_Login,0.246,28-11-2022 03:40,28-11-2022 03:40
9028,02_Watchlist,1.787,28-11-2022 03:40,28-11-2022 03:40
9029,03_Logout,2.139,28-11-2022 03:41,28-11-2022 03:41
9030,01_Login,1.278,28-11-2022 03:45,28-11-2022 03:45
9031,02_Watchlist,0.93,28-11-2022 03:45,28-11-2022 03:45
9032,03_Logout,2.15,28-11-2022 03:46,28-11-2022 03:46
9033,01_Login,0.715,28-11-2022 03:50,28-11-2022 03:50
9034,02_Watchlist,0.636,28-11-2022 03:50,28-11-2022 03:50
9035,03_Logout,2.171,28-11-2022 03:51,28-11-2022 03:51
9036,01_Login,1.264,28-11-2022 03:55,28-11-2022 03:55
9037,02_Watchlist,0.908,28-11-2022 03:55,28-11-2022 03:55
9038,03_Logout,2.312,28-11-2022 03:56,28-11-2022 03:56
9039,01_Login,1.762,28-11-2022 04:00,28-11-2022 04:00
9040,02_Watchlist,0.712,28-11-2022 04:00,28-11-2022 04:00
9041,03_Logout,2.112,28-11-2022 04:01,28-11-2022 04:01
9042,01_Login,1.216,28-11-2022 04:05,28-11-2022 04:05
9043,02_Watchlist,1.01,28-11-2022 04:05,28-11-2022 04:05
9044,03_Logout,2.248,28-11-2022 04:06,28-11-2022 04:06
9045,01_Login,1.088,28-11-2022 04:10,28-11-2022 04:10
9046,02_Watchlist,1.269,28-11-2022 04:10,28-11-2022 04:10
9047,03_Logout,2.229,28-11-2022 04:11,28-11-2022 04:11
9048,01_Login,0.515,28-11-2022 04:15,28-11-2022 04:15
9049,02_Watchlist,1.484,28-11-2022 04:15,28-11-2022 04:15
9050,03_Logout,2.145,28-11-2022 04:16,28-11-2022 04:16
9051,01_Login,1.395,28-11-2022 04:20,28-11-2022 04:20
9052,02_Watchlist,1.181,28-11-2022 04:20,28-11-2022 04:20
9053,03_Logout,2.186,28-11-2022 04:21,28-11-2022 04:21
9054,01_Login,0.832,28-11-2022 04:25,28-11-2022 04:25
9055,02_Watchlist,0.71,28-11-2022 04:25,28-11-2022 04:25
9056,03_Logout,2.19,28-11-2022 04:26,28-11-2022 04:26
9057,01_Login,1.005,28-11-2022 04:30,28-11-2022 04:30
9058,02_Watchlist,0.846,28-11-2022 04:30,28-11-2022 04:30
9059,03_Logout,2.274,28-11-2022 04:31,28-11-2022 04:31
9060,01_Login,0.806,28-11-2022 04:35,28-11-2022 04:35
9061,02_Watchlist,0.7,28-11-2022 04:35,28-11-2022 04:35
9062,03_Logout,2.22,28-11-2022 04:36,28-11-2022 04:36
9063,01_Login,1.036,28-11-2022 04:40,28-11-2022 04:40
9064,02_Watchlist,0.749,28-11-2022 04:40,28-11-2022 04:40
9065,03_Logout,2.167,28-11-2022 04:41,28-11-2022 04:41
9066,01_Login,0.666,28-11-2022 04:45,28-11-2022 04:45
9067,02_Watchlist,0.736,28-11-2022 04:45,28-11-2022 04:45
9068,03_Logout,2.18,28-11-2022 04:46,28-11-2022 04:46
9069,01_Login,1.07,28-11-2022 04:50,28-11-2022 04:50
9070,02_Watchlist,0.786,28-11-2022 04:50,28-11-2022 04:50
9071,03_Logout,2.243,28-11-2022 04:51,28-11-2022 04:51
9072,01_Login,0.618,28-11-2022 04:55,28-11-2022 04:55
9073,02_Watchlist,1.084,28-11-2022 04:55,28-11-2022 04:55
9074,03_Logout,2.18,28-11-2022 04:56,28-11-2022 04:56
9075,01_Login,1.63,28-11-2022 05:00,28-11-2022 05:00
9076,02_Watchlist,1.094,28-11-2022 05:00,28-11-2022 05:00
9077,03_Logout,2.237,28-11-2022 05:01,28-11-2022 05:01
9078,01_Login,1.407,28-11-2022 05:05,28-11-2022 05:05
9079,02_Watchlist,1.09,28-11-2022 05:05,28-11-2022 05:05
9080,03_Logout,2.255,28-11-2022 05:06,28-11-2022 05:06
9081,01_Login,0.704,28-11-2022 05:10,28-11-2022 05:10
9082,02_Watchlist,0.802,28-11-2022 05:10,28-11-2022 05:10
9083,03_Logout,2.275,28-11-2022 05:11,28-11-2022 05:11
9084,01_Login,1.595,28-11-2022 05:15,28-11-2022 05:15
9085,02_Watchlist,0.735,28-11-2022 05:15,28-11-2022 05:15
9086,03_Logout,2.285,28-11-2022 05:16,28-11-2022 05:16
9087,01_Login,2.175,28-11-2022 05:20,28-11-2022 05:20
9088,02_Watchlist,0.714,28-11-2022 05:20,28-11-2022 05:20
9089,03_Logout,2.312,28-11-2022 05:21,28-11-2022 05:21
9090,01_Login,3.128,28-11-2022 05:25,28-11-2022 05:25
9091,02_Watchlist,0.743,28-11-2022 05:25,28-11-2022 05:25
9092,03_Logout,2.29,28-11-2022 05:26,28-11-2022 05:26
9093,01_Login,0.803,28-11-2022 05:30,28-11-2022 05:30
9094,02_Watchlist,0.716,28-11-2022 05:30,28-11-2022 05:30
9095,03_Logout,2.284,28-11-2022 05:31,28-11-2022 05:31
9096,01_Login,1.034,28-11-2022 05:35,28-11-2022 05:35
9097,02_Watchlist,0.71,28-11-2022 05:35,28-11-2022 05:35
9098,03_Logout,2.213,28-11-2022 05:36,28-11-2022 05:36
9099,01_Login,0.553,28-11-2022 05:40,28-11-2022 05:40
9100,02_Watchlist,0.644,28-11-2022 05:40,28-11-2022 05:40
9101,03_Logout,2.385,28-11-2022 05:41,28-11-2022 05:41
9102,01_Login,0.769,28-11-2022 05:45,28-11-2022 05:45
9103,02_Watchlist,0.731,28-11-2022 05:45,28-11-2022 05:45
9104,03_Logout,2.231,28-11-2022 05:46,28-11-2022 05:46
9105,01_Login,0.52,28-11-2022 05:50,28-11-2022 05:50
9106,02_Watchlist,0.743,28-11-2022 05:50,28-11-2022 05:50
9107,03_Logout,2.294,28-11-2022 05:51,28-11-2022 05:51
9108,01_Login,0.784,28-11-2022 05:55,28-11-2022 05:55
9109,02_Watchlist,1.31,28-11-2022 05:55,28-11-2022 05:55
9110,03_Logout,2.248,28-11-2022 05:56,28-11-2022 05:56
9111,01_Login,0.978,28-11-2022 06:00,28-11-2022 06:00
9112,02_Watchlist,0.976,28-11-2022 06:00,28-11-2022 06:00
9113,03_Logout,2.171,28-11-2022 06:01,28-11-2022 06:01
9114,01_Login,1.185,28-11-2022 06:05,28-11-2022 06:05
9115,02_Watchlist,0.746,28-11-2022 06:05,28-11-2022 06:05
9116,03_Logout,2.248,28-11-2022 06:06,28-11-2022 06:06
9117,01_Login,1.27,28-11-2022 06:10,28-11-2022 06:10
9118,02_Watchlist,0.249,28-11-2022 06:10,28-11-2022 06:10
9119,03_Logout,2.288,28-11-2022 06:11,28-11-2022 06:11
9120,01_Login,1.169,28-11-2022 06:15,28-11-2022 06:15
9121,02_Watchlist,1.061,28-11-2022 06:15,28-11-2022 06:15
9122,03_Logout,2.223,28-11-2022 06:16,28-11-2022 06:16
9123,01_Login,1.068,28-11-2022 06:20,28-11-2022 06:20
9124,02_Watchlist,0.713,28-11-2022 06:20,28-11-2022 06:20
9125,03_Logout,2.251,28-11-2022 06:21,28-11-2022 06:21
9126,01_Login,0.875,28-11-2022 06:25,28-11-2022 06:25
9127,02_Watchlist,1.05,28-11-2022 06:25,28-11-2022 06:25
9128,03_Logout,2.282,28-11-2022 06:26,28-11-2022 06:26
9129,01_Login,0.758,28-11-2022 06:30,28-11-2022 06:30
9130,02_Watchlist,0.709,28-11-2022 06:30,28-11-2022 06:30
9131,03_Logout,2.157,28-11-2022 06:31,28-11-2022 06:31
9132,01_Login,0.675,28-11-2022 06:35,28-11-2022 06:35
9133,02_Watchlist,0.696,28-11-2022 06:35,28-11-2022 06:35
9134,03_Logout,2.292,28-11-2022 06:36,28-11-2022 06:36
9135,01_Login,0.731,28-11-2022 06:40,28-11-2022 06:40
9136,02_Watchlist,0.713,28-11-2022 06:40,28-11-2022 06:40
9137,03_Logout,2.186,28-11-2022 06:41,28-11-2022 06:41
9138,01_Login,0.713,28-11-2022 06:45,28-11-2022 06:45
9139,02_Watchlist,0.73,28-11-2022 06:45,28-11-2022 06:45
9140,03_Logout,2.287,28-11-2022 06:46,28-11-2022 06:46
9141,01_Login,63.827,28-11-2022 06:50,28-11-2022 06:51
9142,02_Watchlist,1.076,28-11-2022 06:51,28-11-2022 06:51
9143,03_Logout,2.277,28-11-2022 06:52,28-11-2022 06:52
9144,01_Login,0.574,28-11-2022 06:55,28-11-2022 06:55
9145,02_Watchlist,1.234,28-11-2022 06:55,28-11-2022 06:55
9146,03_Logout,2.269,28-11-2022 06:56,28-11-2022 06:56
9147,01_Login,0.523,28-11-2022 07:05,28-11-2022 07:05
9148,02_Watchlist,0.72,28-11-2022 07:05,28-11-2022 07:05
9149,03_Logout,2.206,28-11-2022 07:06,28-11-2022 07:06
9150,01_Login,0.69,28-11-2022 07:10,28-11-2022 07:10
9151,02_Watchlist,0.701,28-11-2022 07:10,28-11-2022 07:10
9152,03_Logout,3.344,28-11-2022 07:11,28-11-2022 07:11
9153,01_Login,0.852,28-11-2022 07:15,28-11-2022 07:15
9154,02_Watchlist,0.717,28-11-2022 07:15,28-11-2022 07:15
9155,03_Logout,2.311,28-11-2022 07:16,28-11-2022 07:16
9156,01_Login,0.775,28-11-2022 07:20,28-11-2022 07:20
9157,02_Watchlist,0.708,28-11-2022 07:20,28-11-2022 07:20
